path	disposition	reason	sha256
runtime/evidence/quality-fact.mjs	keep	no approved deletion or move proof in Phase 0	b69b89883fbd1c6e2e4a7376cb899d263e1803f060bf421d90fa0efd6e90f941
runtime/evidence/quality-store.mjs	keep	no approved deletion or move proof in Phase 0	8a626b5dbf1f8b68a03801381a05c7848406ba3a21abd7d9de4a89dfae28dd33
runtime/evidence/receipt-schema.mjs	keep	no approved deletion or move proof in Phase 0	cd6fea83c4dc09762ca5d0a7d31b589e121b3625cfaaf414b520dd2059d54805
runtime/evidence/requirement-ledger.mjs	keep	no approved deletion or move proof in Phase 0	01691829b039319dc786e6167e62a98fd733ccc296ed2a4c2f4cf8be3a4395f0
runtime/evidence/runner-identity.mjs	keep	no approved deletion or move proof in Phase 0	3773ce3693118f6c181f9068723837a23173161ef20f93801b85a2ab399fb5b2
runtime/evidence/skill-static-deps.mjs	keep	no approved deletion or move proof in Phase 0	1df2768aac9942cdb1c01b7c6d2a40005ab8136f592858c9e165d82183418541
runtime/evidence/stage-completion-facts.mjs	keep	no approved deletion or move proof in Phase 0	0781ba6e7bc3e59fa8228acbd4573a3c585914dbefc35e363c7be9787688b1da
runtime/evidence/stage-content-evidence.mjs	keep	no approved deletion or move proof in Phase 0	e988a81320ca39c2e0fa112e0f8d72de891ffa8f44bf20a5ae46bd722ce834da
runtime/evidence/storage-root.mjs	keep	no approved deletion or move proof in Phase 0	6019d5d8385b6d8f4c044a4b3d4f262bc2c8be242afee17d515f7ae20e85e089
runtime/evidence/text-utils.mjs	keep	no approved deletion or move proof in Phase 0	a5eff021f596f4ee331df4499b6d6d7450955a57574c4cf3b9107d7aa8ecf736
runtime/evidence/validate-contract.mjs	keep	no approved deletion or move proof in Phase 0	ea9c89c403ec61cfdb9ba11df00436a0666a2e49af2c2a72fd370c2935d24b38
runtime/evidence/write-boundary-preflight.mjs	keep	no approved deletion or move proof in Phase 0	afb58f31270596229f3df68d3c1d8da2b874580c0f9630e25295cae7390a0588
runtime/interface/runner-contract.mjs	keep	no approved deletion or move proof in Phase 0	a37773cd9864de20a01613fe84afa133a431ae2698370f5de41e24e2ae62cc3d
runtime/interface/runtime-facade.mjs	keep	no approved deletion or move proof in Phase 0	595fc0b889cfe8603de22921d247869d8d1b99d2f385362b4dbb9900f55fb93a
runtime/review/canonical-review-result.mjs	keep	no approved deletion or move proof in Phase 0	9b3f6da3d9a0f4361c4d321c03fce3b00cd34b14c16e96acdad4c15518122411
runtime/review/integration-review-subject.mjs	keep	no approved deletion or move proof in Phase 0	a9bba0e4b1a5ea5287c5b6a427ea92b3211c074c03adb112bd41d020a999828c
runtime/review/review-output.mjs	keep	no approved deletion or move proof in Phase 0	3211ea5b1898fd53414e860fb01dc899724aa30973ec5e98e78f99be171f6205
runtime/review/review-policy.mjs	keep	no approved deletion or move proof in Phase 0	3b8ce34e68c97823f3857783b13e7da3e92d55c8f645cc0a35165eb1f17e4860
runtime/review/schema-validator.mjs	keep	no approved deletion or move proof in Phase 0	97f23c262840cc3ab87a954d1bfe93ff0789470b1eace134e1fcd44f3e72b756
runtime/review/schemas/ac-evidence-summary.schema.json	keep	no approved deletion or move proof in Phase 0	5f39b907bd665c0fd0dad6fe06e67c5c495e010ec8d274e43215fbad84f980a6
runtime/review/schemas/attempt.schema.json	keep	no approved deletion or move proof in Phase 0	b010ff14929dd20008aab402e0ad4d0bf98b3f6075885e8279f1ddb5f759ae03
runtime/review/schemas/result.schema.json	keep	no approved deletion or move proof in Phase 0	7ff6af19ab52dba636aff8d4eeee2f7f198d3cf03882d0c28b7d4bd8ec279a3c
runtime/review/schemas/stage-materials.schema.json	keep	no approved deletion or move proof in Phase 0	eab1b7c9ba6c6aa344b715a059c317c0bc8b4340dc43b318f2c6cb4264e73b16
runtime/review/stage-materials.json	keep	no approved deletion or move proof in Phase 0	08c1b4fb263084a50667670400b821ed7a939f26ba28739a66f4826d885b53bd
runtime/review/stage-review-disposition.mjs	keep	no approved deletion or move proof in Phase 0	e9e0b0b3921c00e1292b361c3ef51d7c777c36c56768360cb8a539c60040ac78
runtime/schemas/ambiguity-ledger.v1.json	keep	no approved deletion or move proof in Phase 0	d2fba01745bba801cc02f3e065bf232c63ebe381d36111caf756d81952c33478
runtime/schemas/ambiguity-ledger.v2.json	keep	no approved deletion or move proof in Phase 0	d370af21d45fc828c15f9d7cc137a55c8256d8d7430edb7157178eb60d5eeceb
runtime/schemas/audit-summary.schema.json	keep	no approved deletion or move proof in Phase 0	dae62178b9ea6c8c9923d1dde0c887ac0f3166cf99ded320ccb894da30c72ff3
runtime/schemas/browser-qa-evidence.v1.json	keep	browser QA evidence owner; consumed by isolated-browser-qa and verify-code; remove only with successor schema	475ca322e95a864fab0b2c2bf9f1f606fbb09917c0e9bc20753de19d8191b14b
runtime/schemas/decision-correction-appendix.v1.json	keep	no approved deletion or move proof in Phase 0	6c550f019b47aec495316fa5fbe97bf2bdc6022ba16da8033424000a4eb73e26
runtime/schemas/decision-coverage-audit.v1.json	keep	no approved deletion or move proof in Phase 0	b874dd729beec6944a5f29fdcf147d337a3683d58f1fe661fe5c11e474c27ccd
runtime/schemas/decision-entry.v1.json	keep	no approved deletion or move proof in Phase 0	713c20e2584f6e41024d9902852c9f47b94f955ac50afe97f50162e9af9be23c
runtime/schemas/decision-log-contract.v1.json	keep	no approved deletion or move proof in Phase 0	614b7bf9ed15fedff3d0e8a4761bafea18b5171d2a18be26e824a5b7f0e8bfb9
runtime/schemas/decision-omission-acceptance.v1.json	keep	no approved deletion or move proof in Phase 0	a312ae5c2ae7776402272aca6570e6e9cf0e02c4ecb47fedfc8a16df848eab83
runtime/schemas/human-confirmation.v1.schema.json	keep	no approved deletion or move proof in Phase 0	f853a6a8a27b61b236d19b94fce9d151edab9a0c9c40e0c5dae9cf2a28a9c703
runtime/schemas/interaction-completion.v1.json	keep	no approved deletion or move proof in Phase 0	80902d8104db442543f0fd5a27fa5fd0a860012d1135ad9a90a3e737de4a2a16
runtime/schemas/plan-task-contract.v1.json	keep	no approved deletion or move proof in Phase 0	582b69a605bd5ce563753979ad93adc6bf9fa808ddedae853c6d96db230a792b
runtime/schemas/plan-task-contract.v2.json	keep	no approved deletion or move proof in Phase 0	c4c2adcc362cb99e48b86a8ce6cef333ba627ef3bd88948f95b56b3faeaba4ff
runtime/schemas/quality-fact.v1.json	keep	no approved deletion or move proof in Phase 0	f054eae190cf1b3b59d371775795c539ecee5b2db248dba0037c3f63cea74bc0
runtime/schemas/quality-verify.v1.json	keep	no approved deletion or move proof in Phase 0	b97977065646e0c39729d91ee2d3c539e81920b1d4881e8b2730f3e8315b1ae3
runtime/schemas/repository-structure.v1.json	keep	no approved deletion or move proof in Phase 0	f7c3190bf4053f6452e08bc35401982a90596bfcea115803efce300beb4e1ca2
runtime/schemas/requirement-ledger.schema.json	keep	no approved deletion or move proof in Phase 0	73bab36a7a2c2df3c3a0e31bb0e4f0133f9d09c192066ca5e3f0a3b0fd291c54
runtime/schemas/requirements-coverage.schema.json	keep	no approved deletion or move proof in Phase 0	c240a353c65c0e91546caa1b9c0a69ec6c51c56a283e1c3630829ea3b36c20d7
runtime/schemas/review-bundle.schema.json	keep	no approved deletion or move proof in Phase 0	9ba1699bfd613c5c9d5bbc5b0909db8086b4e8fd51f6e608bf43d5bee96a8aa1
runtime/schemas/risk-acceptance.v1.json	keep	no approved deletion or move proof in Phase 0	07a81d676e083acd54a9297a0c6ff8caef1c90ad9b9f9c5becf15cf030870d7d
runtime/schemas/runner-release.schema.json	keep	no approved deletion or move proof in Phase 0	b722702638e2912448fd6b05af0f60e612d72ba2542cfdc2d78385973687b212
runtime/schemas/skill-bundle.schema.json	keep	no approved deletion or move proof in Phase 0	3b8df23fb9894dda64224b28a0a8196a40e8867b87dd40d0a34fdc27a8bdd381
runtime/schemas/skill-catalog.schema.json	keep	no approved deletion or move proof in Phase 0	ee3308ec2016a01a91525f6a8994849e639c6b36d56d1d8e4803944b5ea560a8
runtime/schemas/skills-inventory.schema.json	keep	no approved deletion or move proof in Phase 0	baf7355b1ec34c1aec0f258f093ea4ace045e575193e604a07b7f0f689090e48
runtime/schemas/source-manifest.schema.json	keep	no approved deletion or move proof in Phase 0	2e5df95da9b5810ba5e995b5632ba392f2a9a7e7e8e3825b23d14ad713e3db32
runtime/schemas/stage-completion-facts.v1.json	keep	no approved deletion or move proof in Phase 0	789bd5e79fbf94037acd4d1ec9074120fe8d5580aef56203aa2cd4fc7a46ca22
runtime/schemas/stage-content-evidence.v1.json	keep	no approved deletion or move proof in Phase 0	ec7f352ef9c19cb2c2adc5c15f44f0c19b2ccc892100495685800ec4c7573042
runtime/schemas/stage-skill-deps.schema.json	keep	no approved deletion or move proof in Phase 0	007c70a1064cf5bf7427548fe6d34a86522cb2fb6414a787805194708ef543f7
runtime/schemas/steps.schema.json	keep	no approved deletion or move proof in Phase 0	73bdf434ebd853291dbb5784a867643132dbbf61acb67384508d051d434222db
runtime/schemas/task-fact.v1.json	keep	no approved deletion or move proof in Phase 0	83042caa4c78f0ecca871c10b10239585ad4eb01f53d7dd2b5df302b0105c337
runtime/schemas/task-index.v1.json	keep	no approved deletion or move proof in Phase 0	83a21c55d09c734077eb45689cbe7002ab65c865e8fdf9f1760994c046ee3539
runtime/stage/completion-predicates.mjs	keep	no approved deletion or move proof in Phase 0	25ead30f78083936573284c09e106e32c09b609e3e0e49bf276af414aa60de38
runtime/stage/stage-acceptance-policy.mjs	keep	no approved deletion or move proof in Phase 0	15a043660f08021ed35330ad93fb9ef871629f36d3e65c9cb7fd20728a865765
runtime/stage/stage-content-contracts.mjs	keep	no approved deletion or move proof in Phase 0	6da65c76c31ebda68e0a9f2e41e740171e929f8506b8dd77568137d58ad5737c
runtime/stage/stage-context.mjs	keep	no approved deletion or move proof in Phase 0	a774da2c5ff24fa37f1acffc83f4923d72289e0c204cf7f16556088eb0622e4d
runtime/stage/stage-handlers.mjs	keep	no approved deletion or move proof in Phase 0	81b9faff6b5709350644cd6a287915a9fec390062a425bc8f06b30a81d88a703
runtime/stage/stage-runner.mjs	keep	no approved deletion or move proof in Phase 0	747ab3fa204a71c1e89e253d6a4122ff91e0b2900a89caeb4676d952298eb3ac
runtime/stage/stage-skill-runtime.mjs	keep	no approved deletion or move proof in Phase 0	9593e29e819da936950a24fc40eeab2f9f978bff39c46172c1e3c613d34f3791
runtime/stage/step-manifest.mjs	keep	no approved deletion or move proof in Phase 0	299990932b06f15cf92c65d3df936a7e931930bc8625922582000806be04508a
runtime/task/git-worktree-snapshot.mjs	keep	no approved deletion or move proof in Phase 0	9fdc7fced1a3c69ef8ced4caa21eb52be2811b130e81a10246a7dc663537c116
runtime/task/material-workspace.mjs	keep	no approved deletion or move proof in Phase 0	4c21a5c9f1da9f0863019efa1be9c752fe92624b6e2f2ff47bce416335f0389a
runtime/task/task-handle.mjs	keep	no approved deletion or move proof in Phase 0	c5166ff44d5ea656e2acdefda15f4aee348430854f042a3ecf59de4b5ecb1932
runtime/task/task-identity.mjs	keep	no approved deletion or move proof in Phase 0	8e1124b56da0fdb5e3ebed66ae8de679cb00a177aabe6b1f6a6eafa6274ce3e5
runtime/task/task-index.mjs	keep	no approved deletion or move proof in Phase 0	906e6b4299ad8ee22db0e166975f6e10e21608e2e4a65d9e137cda27f16a2016
runtime/task/task-kernel-implementation.mjs	keep	no approved deletion or move proof in Phase 0	8d092efb6167c139af3b3505fe566c4a5bedf7b6b7d66f462000439b0ac9d174
runtime/task/task-kernel.mjs	keep	no approved deletion or move proof in Phase 0	4304ce0e8b1af15e54fa2dfbb3ed1bcfdf804de1bd12f984245e82ed3790a7d8
runtime/task/task-store.mjs	keep	no approved deletion or move proof in Phase 0	698b2940c016a9627e9e090d121e6f281fd579016dcc9ada430ee1faf5715fd7
runtime/task/workspace-runner.mjs	keep	no approved deletion or move proof in Phase 0	6964411ec8c37d1ab55a7aa0f80395a36677c37ef0e27eed921ba961540b755d
runtime/task/workspace.mjs	keep	no approved deletion or move proof in Phase 0	ad142c1d9354821c45095fa9a771c079b6a8486bfee68c8aa38cb62cd63c65da
scripts/__tests__/canonical-archive-skill-dispatch.test.mjs	keep	no approved deletion or move proof in Phase 0	89318cb1f8f121d0c934043107f623a9e56ff188a2f4595063c1508011f10f98
scripts/__tests__/run-wh-review-audit-e2e.test.mjs	keep	no approved deletion or move proof in Phase 0	c340fba3d7c1f61ccf71a04c468268091e7c6b45a883caeea13c5f874bee434d
scripts/__tests__/run-wh-review-provider-smoke.test.mjs	keep	no approved deletion or move proof in Phase 0	1515e97fac5c074af5ee6024b195b601c05f489589aacecd24d0d7a70376eecb
scripts/__tests__/smoke-local-skill-dispatch.test.mjs	keep	no approved deletion or move proof in Phase 0	412fa5d74b936f42edd2006f720866e7d55cd891d4d810c200fd102dc9ab94b2
scripts/__tests__/stage-runtime-acceptance-publication.test.mjs	keep	no approved deletion or move proof in Phase 0	6345af27ce509c74c32a92cbb212dc8fb56e9122c7258c36d05dd1e8be473a57
scripts/__tests__/task-bootstrap.test.mjs	keep	no approved deletion or move proof in Phase 0	49eeb6ae8d26f24b3def23d1595e97db3aa9892fcbb9b324508dd6c0b7103bb7
skills/.gitkeep	keep	no approved deletion or move proof in Phase 0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
skills/anysearch/.env.example	keep	no approved deletion or move proof in Phase 0	2bf89be88d7ee2a73c9200ad71cbdb118b2cc2143fecfd4e42ff80943b4c6f3e
skills/anysearch/.gitignore	keep	no approved deletion or move proof in Phase 0	a816226332e399d01278f355b62c61d287a0601d362aebd66bdc7c457630dcf5
skills/anysearch/LICENSE	keep	no approved deletion or move proof in Phase 0	07a854e52ab475b19ac2bed1bb1e014da7be2e9613aa27a86808f07dba531d94
skills/anysearch/NOTICE	keep	no approved deletion or move proof in Phase 0	5eab122dbb6c1198640222c32c15e57cee925c884619edfb133b3f210b24c9b2
skills/anysearch/README.md	keep	no approved deletion or move proof in Phase 0	496d63e55ca4aefdec807b2e5bed98f37d13d48447cf692ceda76a3270625bae
skills/anysearch/SECURITY.md	keep	no approved deletion or move proof in Phase 0	e75207f6404a66784a9d616f83cf080a995d1111bbd9eeff3e9726c68a2d09c5
skills/anysearch/SKILL.md	keep	no approved deletion or move proof in Phase 0	aaf6abca5dfe5f5e7e050433a324a9accb68e0a5b0d1adecf59125eb700525c8
skills/anysearch/TEST_PLAN.md	keep	no approved deletion or move proof in Phase 0	19f26ac680bdad7d7b4a1aab540ba06bac389927c29073770263f489a49febe2
skills/anysearch/runtime.conf.example	keep	no approved deletion or move proof in Phase 0	92a0facdb2a257f8614cbf18631fba4a251a2d7134b5b54a251122fd9e2c66a4
skills/anysearch/scripts/anysearch_cli.js	keep	no approved deletion or move proof in Phase 0	2f94ff9aa2091234ac225bfe8f16e02a148eba141b49921a8740c2d36ff4e980
skills/anysearch/scripts/anysearch_cli.ps1	keep	no approved deletion or move proof in Phase 0	2dced7850c4e1bc40a081286bad683d909790cdc054c849b8c55846971545c75
skills/anysearch/scripts/anysearch_cli.py	keep	no approved deletion or move proof in Phase 0	53f65a907c61b5a58765f2b9d18a8fef81451478aa56e72dfe82cc59c806b0f9
skills/anysearch/scripts/anysearch_cli.sh	keep	no approved deletion or move proof in Phase 0	80cf41b03ce9902b12d0bd88c42647870de84f5a97e10851f93dbf3618429fbe
skills/anysearch/scripts/generate.py	keep	no approved deletion or move proof in Phase 0	cdc7c3fe9b666fcd071a0523f0e21aa890925acd991a3780e3a641eb4f47c617
skills/anysearch/scripts/shared/constants.json	keep	no approved deletion or move proof in Phase 0	9dafb0585cdb08fa176031e5403501329b77781abba2fb4f3d218ee64ca6e540
skills/anysearch/scripts/shared/doc_spec.md	keep	no approved deletion or move proof in Phase 0	55b7af5bcda50d36794ccf8545bcf23cf241fa1c41736e360c9a9f3f156d632f
skills/anysearch/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	f2e86bd385d81fc6f586b7f38c2448c4b23f4a65866334630cd9f94d4a35ce3c
skills/backend-testing/SKILL.md	keep	no approved deletion or move proof in Phase 0	12a43b1514fad2e10379d24e90e7b4b5517c72747bfb8cff259bb99cc2b02e69
skills/backend-testing/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	f83bb2a93dd198f4908f78a0d9c0802b72996f8f8d4d5148b2fb451eb14b6165
skills/catalog.yaml	keep	skill provenance owner; consumed by closure checker and release builder; remove only with replacement source	5374d1c8bd59337c6ff62e5023a7c5aeb6731be2acdc4234618f250f1321b02c
skills/debate/LICENSE	keep	no approved deletion or move proof in Phase 0	a2d31d50352630fff4bb4fd61efe6e4764d8ea3833b6ba4bd041af79833e0ccc
skills/debate/SKILL.md	keep	no approved deletion or move proof in Phase 0	989f8fcb087d2ffe99093647a20cbb80a8e525cd062d452e39756e76e48f8ee9
skills/debate/__tests__/skill-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	7759fda198cdb3887a501c3ca532a4fa562f798bd7819e1634a724ab7617e56a
skills/debate/examples/sample-input.md	keep	no approved deletion or move proof in Phase 0	8b2196f52eacc48d71e023ad8a186bf3bdc2f383308062300b90c259ba6e13ed
skills/debate/examples/sample-verdict.md	keep	no approved deletion or move proof in Phase 0	388de02edb89385b646e350dbc1bcc94bb6abcded4b6cda4f0dd749f50ec7971
skills/debate/pk-rules.test.ts	keep	no approved deletion or move proof in Phase 0	c1ba054e3115cd23575906bfb5bffcd94d051cc3fe807c5bb72c8d92d269464f
skills/debate/pk-rules.ts	keep	no approved deletion or move proof in Phase 0	6eef29d3cb390659cfc85b01c24ab6d0dfb4a9efb01f404148db5ec59e7bc6bf
skills/debate/references/anti-bias-guardrails.md	keep	no approved deletion or move proof in Phase 0	552bea7a7765500b84b1bfe6a64d3cb0e0a80caf772a88f47b73e4df66010c53
skills/debate/references/arbitration-protocol.md	keep	no approved deletion or move proof in Phase 0	9006295ca2c7d1feea5463002dfd28b273dbe51a01de43508bafb9caa97ced55
skills/debate/references/output-template.md	keep	no approved deletion or move proof in Phase 0	9c0bcbb91d4720c451ccfd817ecf1ad73b6b8f27d0a27148652777c205c49e45
skills/debate/references/role-spawn-templates.md	keep	no approved deletion or move proof in Phase 0	2cc6f4dc1f090948028933d54db2613c7d392ff04d9c6d96f5fc30aa9f2255c2
skills/debate/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	2354e013ee8f2cbe816e721a7ffec230ff189403f2486bddcc6792e96d01d8ac
skills/decision-log/SKILL.md	keep	no approved deletion or move proof in Phase 0	17267787b72d1431fee955799dad9cd179e0177b5269f85f131e80f42c0f6a19
skills/decision-log/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	4e605becf7bab037d131e4e49ab5491c2213162ee62c42ce7009f97c135f1c07
skills/decision-log/templates/decision-log-template.md	keep	no approved deletion or move proof in Phase 0	a0ca3ee52d24b644badf321b151cabebd1f7fe1af103630aa52561a5051d7238
skills/diagnosing-bugs/LICENSE	keep	no approved deletion or move proof in Phase 0	e301933145fa4c00f81f41167b08d6508729b447ead053db6929a0eeb5b3496b
skills/diagnosing-bugs/SKILL.md	keep	no approved deletion or move proof in Phase 0	2da11831b509a49d301047beb0af0c04c90338d4bd8defaade0a1d056e22311f
skills/diagnosing-bugs/__tests__/skill-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	7ee7a430da8570c4179e2deaaeb6c95c5ed721a66e9792e80d71136d218d5adb
skills/diagnosing-bugs/hitl-loop.template.sh	keep	no approved deletion or move proof in Phase 0	b2932630950e5210075bcd6f850e5accf30c101c5367b29eac3a29b4dd8084c8
skills/diagnosing-bugs/scripts/validate-diagnosis.mjs	keep	no approved deletion or move proof in Phase 0	5ea8414191daff44617fc3fee21d859003605c495c3d5d546b30e093d530d8da
skills/diagnosing-bugs/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	2563fcabed6280ea88558e9347ceb8a3480808189118d0d45e8c2b69351a35a8
skills/frontend-testing/SKILL.md	keep	build-code frontend testing owner; consumed by real UI changed files; remove when stage reference and consumer are retired	0a9c55b783d33c2a5ce5f92d3bf331581ce6c143ac1c8e9cbaaa751c7a766420
skills/frontend-testing/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	f5323941341c3b897f746798b1e1941d562b731308da234839a5863d97bf1270
skills/fullstack-slice-testing/SKILL.md	keep	no approved deletion or move proof in Phase 0	7787ca078e067c88b77e83474a9cc6a7d404edad045fa2f997140f3b94a313e1
skills/fullstack-slice-testing/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	7c2246fca699e5a6f1579117c7b4ff385acf13ea1b56ab911731d142dc5a3868
skills/grill-with-docs/ADR-FORMAT.md	keep	no approved deletion or move proof in Phase 0	f1f36cd3f8d3b6474ddd5855da4e233bfc4ae1a1c5024909ccf11871819a41b2
skills/grill-with-docs/CONTEXT-FORMAT.md	keep	no approved deletion or move proof in Phase 0	8f6baaa3b1c91644bd7c600196b1aee781d5f525c7c345db8cdfbfb368329a05
skills/grill-with-docs/SKILL.md	keep	no approved deletion or move proof in Phase 0	75e774ab6ecefc8c9d93f59b3e4785ada7a7cb99f422fd6b10ab380bdb4d7728
skills/grill-with-docs/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	e0998d3638e47a3306d0c70e2b138cf8b73707546b1b83de747940f009490bdf
skills/intake-decision-review/SKILL.md	keep	no approved deletion or move proof in Phase 0	fbe3fc0b8e097a036c7e7be72403b101587706efffb7db275477ad09bca7c72f
skills/intake-decision-review/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	52ace459f232f4832dd93910f4b8137fc818df0cd44d425a18accf4add94a899
skills/isolated-browser-qa/SKILL.md	keep	browser QA route owner; consumed by UI acceptance and verify-code; remove when no consumer remains	d0dbad56c1f2924f02aef2a4cd1bb5a892d3efa88a600ce558bd5bdfd97bfe26
skills/isolated-browser-qa/__tests__/skill-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	5e37f6a63524273a25ce31268932e73648507da6b94cc2ef4c31bd16e0fdfabe
skills/isolated-browser-qa/references/agent-browser.md	keep	no approved deletion or move proof in Phase 0	b2562a73475c9c98c3f4e69ec4ee928ed70efba09ff2d6210ead2b57d06c70aa
skills/isolated-browser-qa/references/auth.md	keep	no approved deletion or move proof in Phase 0	f28e502d84645b42357bc08efd0848efed3e5b46f18eab270f1d788feefbe754
skills/isolated-browser-qa/references/browser-use.md	keep	no approved deletion or move proof in Phase 0	9f43ceed28c6d4db91d95b9c47114692fb96b98191468ee060b365c381cb3b04
skills/isolated-browser-qa/references/fallback.md	keep	no approved deletion or move proof in Phase 0	6e5bc78061879135888758a07e4a54b3d1bbe580d7e6f24ffc6741aa4be90f01
skills/isolated-browser-qa/scripts/browser-qa-cleanup.sh	keep	no approved deletion or move proof in Phase 0	aad133b1976d025ce57b6edb252dedd5c08a3fa3f3d8526f9c618f12e2565c5f
skills/isolated-browser-qa/scripts/browser-qa-context.sh	keep	no approved deletion or move proof in Phase 0	0ea7fe3fdebb569eabdde91f02bfdafa7a713f5b293ac3da6892f009acfe0292
skills/isolated-browser-qa/scripts/browser-qa-doctor.sh	keep	no approved deletion or move proof in Phase 0	aac073f372b319498e7a06a5f5f519ebd552e9d796be9b34398864637bbff32f
skills/isolated-browser-qa/scripts/cleanup-browser-qa.sh	keep	no approved deletion or move proof in Phase 0	ec8f07a8237de8b268967b218265e52365b2f91f2254f376fb1e5a2081957862
skills/isolated-browser-qa/scripts/cleanup-codex-qa.sh	keep	no approved deletion or move proof in Phase 0	408ad32a67e3ed784b02ceb7d99b801131cab22158e34702ef9171c687a9aacb
skills/isolated-browser-qa/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	d6eadb12eff62c2682d39581c31026f1777d5440f8fdc1d54a36b2042a04e3e3
skills/plan-ceo-review/SKILL.md	keep	no approved deletion or move proof in Phase 0	48e2babd55be78f9a9aa999683bde585d017b7f4c45ba796ced6fe5a42a93a7a
skills/plan-ceo-review/review-bundle.json	keep	no approved deletion or move proof in Phase 0	6ff3db654d392b414eefef61b97050be932d10d845c0db5c1a27b420dc21b2ee
skills/plan-ceo-review/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	173210c5c6b63f17646912cb1366806e37c1c24ca6a99050b6cdff8101e2958d
skills/plan-design-review/SKILL.md	keep	no approved deletion or move proof in Phase 0	17c9d58c657729ef75031d96d4e5b8a8b5184cfceaaaa924d495b51259614d81
skills/plan-design-review/review-bundle.json	keep	no approved deletion or move proof in Phase 0	c9b434df9db9dbd807f0d0d5109625e0a64a2ff3d9c278d26af311e009040d43
skills/plan-design-review/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	5c9565e27a72e162ac98acf72277be916c5b8d2ced797e077d4ee83bce353ac1
skills/plan-eng-review/SKILL.md	keep	no approved deletion or move proof in Phase 0	4f01f47326e6d83761d47cec2ab74ebb32b348b899dc135563df0180d1de779c
skills/plan-eng-review/review-bundle.json	keep	no approved deletion or move proof in Phase 0	c9ba511c08194bd01ae7b645295a2ad361da1556c9048986dcf594013785348e
skills/plan-eng-review/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	df9606eedebe4c9e22c330edfd0c33cf282dde03d6c349ef68e05b2d129128de
skills/qa-only/SKILL.md	keep	no approved deletion or move proof in Phase 0	e5d30737038b2b146846674b2c7299ca7eccfa95c8c2752b593d9c00346de8b4
skills/qa-only/review-bundle.json	keep	no approved deletion or move proof in Phase 0	3a709e0a703f68d8d7255e4aea97a87a82ff3c380ad8f46eabb696a6f2b768cc
skills/qa-only/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	560fc53ea3049883677a3d6b62e0187b7222309a47ae8516de574815a303c0f1
skills/requirement-lineage/SKILL.md	keep	no approved deletion or move proof in Phase 0	8b9a75fe1a365213bf5b680ecf7d3ab28bcce7302785b61e749e34f7347f482b
skills/requirement-lineage/agents/openai.yaml	keep	no approved deletion or move proof in Phase 0	cc11c1a58ec50674ac53e777c70fd1ee5fe3e9dfe1bd34b2f5661ad1cf961a40
skills/requirement-lineage/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	5d748f47c817c89e951626056f709af491c33e7af65dd66534e70b77e01afa47
skills/resolving-merge-conflicts/SKILL.md	keep	no approved deletion or move proof in Phase 0	cae6d381f7c966b97cbbc6547ae4d7c2542e15ab3d75d297112435c2a746c17f
skills/resolving-merge-conflicts/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	1207eb6f243aca6625379085935762f0c03c477af24304f0313dc582324ca0ca
skills/reuse-registry.md	keep	human-readable UI skill reuse projection; consumed by maintainers; remove only with catalog-only replacement	9832b1948d196fe5f27a6535eadcd4838e0fbc141ef66ab2d8eb7debcbad98d9
skills/review/SKILL.md	keep	no approved deletion or move proof in Phase 0	eac2b92c5b5c094153b1ac96e241961196ec67f5ab5811cfa46b85966b70bba5
skills/review/review-bundle.json	keep	no approved deletion or move proof in Phase 0	c685b09a5fb6c31f33fdd322ecfd5f021d714a3011dc33aa04c5a61075799e73
skills/review/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	9e99b9ea247f7275971f9a7f4cf9b1efd36f9b81c4f8caafd2fce5539680a084
skills/simplicity-guard/SKILL.md	keep	no approved deletion or move proof in Phase 0	4600ea6ab4d3d45db182de48feb9628f79d2eab3ed5200da8c58a905ef0bdcaf
skills/simplicity-guard/review-bundle.json	keep	no approved deletion or move proof in Phase 0	776411afcbe084a2bf48dd198ca5dd568e8d03ba8f5cca941a200cb95438e915
skills/simplicity-guard/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	7686f90c1630ee54ae8e8ad82dd37219b1c83bacddf42cc20fe6d2c96494a43d
